run,profile,board,layout,optimization,qspi_sha256,device_fingerprint,family,name,avg_cyc,max_cyc,pct_avg,pct_max,checksum
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_comp,31490,32502,3.28,3.38,47a4392b
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,oliverb_solo_sram,99820,101201,10.39,10.54,82d044c4
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_init,689077,717286,71.77,74.71,3bbafe55
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_worst,953295,1000213,99.30,104.18,851c7d43
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,inst_worst_deck_bus,751720,800105,78.30,83.34,6f9b841c
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_worst_bbd,898247,945529,93.56,98.49,07fb14fc
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_worst_bbd_dtcm,888868,930523,92.59,96.92,07fb14fc
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,inst_bbd_engine_worst,898182,944589,93.56,98.39,07fb14fc
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,inst_feed_engine_worst,729593,781499,75.99,81.40,ec6bd451
1,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,feed,feed_pairs,77216,79105,8.04,8.24,d5cedcb2
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,empty_callback,2,12,0.00,0.00,ea306fb5
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,mod_plane_2x_center,83505,86724,8.69,9.03,5af19015
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_1_voice,53879,55513,5.61,5.78,1816acc1
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_2_voices,94033,95939,9.79,9.99,4dc805b7
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_4_voices,169745,172373,17.68,17.95,2292dae2
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,synth_2x4,340272,345295,35.44,35.96,0d15b5eb
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,wave_2x4,314427,325555,32.75,33.91,6f28f4ea
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_none,24513,25735,2.55,2.68,b538ce01
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_grit,50873,52200,5.29,5.43,74f9b9f5
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_flux_sdram,100119,102607,10.42,10.68,9ca91007
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,fx_comp,31489,32461,3.28,3.38,47a4392b
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,oliverb_solo_sram,99827,101309,10.39,10.55,82d044c4
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_init,688998,717934,71.77,74.78,3bbafe55
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_worst,953147,1004503,99.28,104.63,851c7d43
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,inst_worst_deck_bus,751736,800783,78.30,83.41,6f9b841c
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_worst_bbd,898217,943229,93.56,98.25,07fb14fc
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,instrument_worst_bbd_dtcm,888847,929943,92.58,96.86,07fb14fc
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,inst_bbd_engine_worst,898173,944665,93.55,98.40,07fb14fc
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,system,inst_feed_engine_worst,729574,781581,75.99,81.41,ec6bd451
2,feed,patch_sm,axi,o2,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,26696514052c2c6aaf668d4a6c74569bd9a563f769dae106012dd024791f2849,feed,feed_pairs,77215,79102,8.04,8.23,d5cedcb2
