run,profile,layout,optimization,qspi_sha256,device_fingerprint,family,name,avg_cyc,max_cyc,pct_avg,pct_max,checksum
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,instrument_worst_bbd,889241,928592,92.62,96.72,6d20538d
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,instrument_worst_bbd_dtcm,882483,923104,91.92,96.15,6d20538d
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,inst_bbd_engine_worst,889216,928360,92.62,96.70,6d20538d
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_ceiling,51702,53314,5.38,5.55,7f70a86d
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_only,33600,34248,3.50,3.56,e69ddb3b
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_tap,32710,32826,3.40,3.41,b9c14970
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_tap_half,24013,24116,2.50,2.51,adcd93a1
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_walk_sdram,961,3779,0.10,0.39,7728ad1a
1,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_stage_walk,35643,35781,3.71,3.72,5c603aa8
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,empty_callback,2,13,0.00,0.00,ea306fb5
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,mod_plane_2x_center,66833,69137,6.96,7.20,61d42d20
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_1_voice,51953,52854,5.41,5.50,1816acc1
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_2_voices,90898,92286,9.46,9.61,4dc805b7
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_4_voices,163927,166747,17.07,17.36,2292dae2
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,synth_2x4,328835,334148,34.25,34.80,0d15b5eb
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,wave_2x4,284657,292021,29.65,30.41,6f28f4ea
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_none,21629,21666,2.25,2.25,b538ce01
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_grit,45750,45889,4.76,4.78,74f9b9f5
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_flux_sdram,102143,106269,10.63,11.06,9ca91007
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,fx_comp,29071,29149,3.02,3.03,47a4392b
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,oliverb_solo_sram,95453,96358,9.94,10.03,82d044c4
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,instrument_init,635666,743382,66.21,77.43,8e9a0dbf
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,instrument_worst,974122,1029202,101.47,107.20,7d827e50
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,inst_worst_deck_bus,737310,786852,76.80,81.96,aa8ee611
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,instrument_worst_bbd,889223,928016,92.62,96.66,6d20538d
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,instrument_worst_bbd_dtcm,882436,921868,91.92,96.02,6d20538d
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,system,inst_bbd_engine_worst,889182,926448,92.62,96.50,6d20538d
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_ceiling,51642,53160,5.37,5.53,7f70a86d
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_only,33603,34186,3.50,3.56,e69ddb3b
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_tap,32711,32913,3.40,3.42,b9c14970
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_tap_half,24013,24112,2.50,2.51,adcd93a1
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_walk_sdram,971,3400,0.10,0.35,7728ad1a
2,regress,axi,o3,ac234ac7f7540ed5cd0e8b8496b84fca8084a3b2c05cc513aa4dad8ed811fc27,1157cbd949e6c4100daa57d61d85e016d57e733f949f39e9a967add1e5e22dc8,bbd,bbd_line_stage_walk,35643,35803,3.71,3.72,5c603aa8
